date,Open,High,Low,Close,Adjusted_Close,Volume,Dividend_Amount,Split_Coefficient,MAMA,FAMA,TRIX,CMO,MACD,MACD_Signal,MACD_Hist,MIDPOINT,APO,T3,MIDPRICE,KAMA,TRIMA,MFI,ATR,WILLR,NATR,DEMA,ROC,DX,Aroon Down,Aroon Up,Chaikin A/D,TRANGE,ADOSC,OBV,WMA,ULTOSC,AROONOSC,TEMA,ADXR,MOM,BOP,SAR,PPO,ROCR,Forward_Return,Return_Target
10/31/2019,76.88,76.99,74.88,76.04,68.46936243,930224,0,1,67.1541,73.0321,0.1858,18.0241,1.8542,0.8716,0.9827,66.0877,1.8542,65.9574,66.4704,65.7794,66.0931,73.6159,1.8379,-28.5714,2.6843,68.842,7.3708,2.0174,15,85,309423583.4,2.089,1448449.58,146297851,67.4164,63.5606,70,69.5895,13.6139,4.7003,-0.3981,63.4805,2.8154,1.0737,0.038532351,1
11/1/2019,76.85,79.36,76.42,78.97,71.10764796,971892,0,1,67.1936,73.0029,0.2,29.9986,2.0726,1.1368,0.9358,66.4569,2.0726,66.2153,66.6325,66.3413,66.4996,73.9437,1.8955,-3.6381,2.6657,69.4145,11.1158,9.2732,10,100,310137626.5,2.9895,1508788.312,147269743,67.8878,65.6502,90,70.2521,13.3103,7.1135,0.7211,63.7867,3.1363,1.1112,0.025705964,1
11/4/2019,80,81.05,79.65,81,72.93553862,1023263,0,1,67.2511,72.9741,0.2171,36.7379,2.4269,1.4148,1.0121,67.3708,2.4269,66.5012,67.3933,67.3393,66.95,77.1777,1.8944,-0.4029,2.5973,70.2302,15.0405,16.232,5,100,311087799.3,1.8729,1698637.469,148293006,68.4993,69.2653,95,71.2456,13.3815,9.5356,0.7143,64.1703,3.6577,1.1504,0.004197531,0
11/5/2019,81.36,82.26,80.97,81.34,73.2416878,1439481,0,1,67.311,72.9458,0.2362,37.7938,2.7859,1.7041,1.0817,67.8436,2.7859,66.8181,67.9696,68.7233,67.4323,81.9154,1.8577,-6.7897,2.5364,70.9779,18.5023,20.8097,0,100,310474067.1,1.1616,1426603.015,149732487,69.0946,65.9005,100,72.1122,13.5636,11.4356,-0.0155,64.6989,4.1823,1.185,-0.003073519,0
11/6/2019,80.97,81.44,80.1,81.09,73.01657811,908926,0,1,67.368,72.9179,0.2557,36.0364,3.0209,1.9776,1.0433,68.0417,3.0209,67.1649,68.1542,69.6419,67.9202,77.7538,1.8252,-8.9041,2.4997,71.5697,16.9286,16.0115,0,95,310908181,1.2066,1323752.163,148823561,69.6139,66.6262,95,72.7338,13.4914,10.5712,0.0896,65.3549,4.513,1.1693,0.023060797,1
11/7/2019,82.05,83.1,81.55,82.96,74.70039857,1674092,0,1,67.4413,72.8906,0.2769,41.8733,3.2306,2.2316,0.9989,69.8966,3.2306,67.5444,69.3653,70.7966,68.428,78.6995,1.8244,-1.1542,2.4423,72.3727,18.8709,22.2163,0,100,312279856.4,1.8099,1597777.875,150497653,70.2434,70.4649,100,73.6476,13.5687,11.8588,0.5871,65.965,4.7943,1.1887,0.011330762,1
11/8/2019,82.38,83.99,81.7,83.9,75.54681099,1610016,0,1,67.5224,72.8637,0.2997,44.5506,3.4589,2.4637,0.9952,70.3198,3.4589,67.9586,69.766,71.7898,68.9552,79.3444,1.8363,-0.6912,2.4307,73.2047,15.5488,25.3296,5,100,313763320.9,2.062,2036638.208,152107669,70.8969,75.6239,95,74.5812,13.6793,10.166,0.6638,66.6739,5.0989,1.1555,-0.01454112,0
11/11/2019,83.15,83.4,82.31,82.68,74.44827572,739644,0,1,67.5917,72.8374,0.3213,35.993,3.6293,2.6907,0.9387,70.5134,3.6293,68.4018,70.0992,72.2325,69.4894,79.6747,1.8161,-10.6678,2.4394,73.7077,14.3727,25.3296,0,95,313525820.5,1.4317,1955454.754,151368025,71.3974,73.7909,95,75.0237,13.9357,9.3556,-0.4312,67.4797,5.3187,1.1437,-0.003870343,0
11/12/2019,82.73,83.28,81.9,82.36,74.16013532,1136910,0,1,67.6573,72.8115,0.3407,33.8059,3.6717,2.9057,0.766,70.5134,3.6717,68.866,70.0992,72.5139,70.0101,75.1531,1.7874,-13.2736,2.4102,74.0739,12.9457,22.8204,40,90,313146850.5,1.2426,1623893.364,150231115,71.8259,68.1421,50,75.2728,14.2426,8.5001,-0.2681,68.2131,5.3483,1.1295,-0.029018941,0
11/13/2019,81.27,81.36,79.9,79.97,72.00808671,916127,0,1,67.7008,72.7859,0.3547,18.7866,3.4159,3.0792,0.3367,70.5134,3.4159,69.3353,70.0992,72.4767,70.5107,71.2711,1.8088,-32.7362,2.5119,73.9841,9.473,11.3708,35,85,312318571.3,2.2151,1077084.56,149314988,72.009,56.2953,50,74.8806,14.126,6.231,-0.8904,68.8804,4.9474,1.0947,-0.001750656,0
11/14/2019,79.65,80.36,79.35,79.83,71.88202529,839598,0,1,67.7427,72.7607,0.364,17.9701,3.179,3.2021,-0.0231,70.6799,3.179,69.7969,70.0992,72.4304,71.0083,70.5194,1.7638,-33.8762,2.4538,73.8698,9.7772,8.4444,30,80,312277007.1,0.9094,742248.2802,148475390,72.1504,56.3967,50,74.4916,13.9421,6.4021,0.1782,69.4877,4.5803,1.0978,-0.002004259,0
11/15/2019,80.5,80.54,79.41,79.67,71.73795509,787306,0,1,67.7826,72.7358,0.3689,17.0026,3.0222,3.2683,-0.2461,70.9186,3.0222,70.2409,70.0992,72.3818,71.4844,70.5984,1.7265,-35.1792,2.4067,73.7321,9.0026,9.2658,25,75,311852001.2,1.0175,402563.5377,147688084,72.2476,52.8734,50,74.1047,13.9079,5.9249,-0.7345,70.0403,4.3329,1.09,-0.00502071,0
11/18/2019,79.3,79.3,77.96,79.27,71.37777959,918124,0,1,67.8186,72.7112,0.3698,14.5308,3.0339,3.2958,-0.2619,71.1932,3.0339,70.6585,70.0992,72.325,71.8983,66.8452,1.7172,-38.4365,2.4057,73.5359,7.6745,1.5416,20,70,312729015.1,1.5398,506054.8119,146769960,72.2823,51.4235,50,73.6675,13.512,5.0875,-0.0224,75.6279,4.3354,1.0767,-0.010218241,0
11/19/2019,79.67,79.67,77.98,78.46,70.6484242,751107,0,1,67.8469,72.6869,0.3663,9.5954,2.782,3.2693,-0.4873,71.4588,2.782,71.0413,70.0992,72.2626,72.2282,66.4325,1.7074,-45.0326,2.4167,73.2234,5.6985,3.3763,15,65,312404572.5,1.5217,399155.4103,146018853,72.2233,43.3427,50,73.0973,13.2286,3.8089,-0.716,75.5736,3.9633,1.057,-0.020265103,0
11/20/2019,77.8,78.34,76.55,76.87,69.21672659,868356,0,1,67.8606,72.6628,0.3576,0.635,2.3353,3.1698,-0.8345,71.5624,2.3353,71.3785,70.0992,72.2159,72.4653,62.9993,1.708,-57.9805,2.4676,72.6845,2.7399,3.9083,10,60,311846690.1,1.7198,141628.9621,145150497,72.0098,41.536,50,72.2401,13.0992,1.8459,-0.5196,75.5198,3.3204,1.0274,0.009106283,0
11/21/2019,77.06,77.89,76.51,77.57,69.84703372,764763,0,1,67.8804,72.6388,0.3457,4.2624,1.8958,2.9961,-1.1003,72.0081,1.8958,71.6669,70.0992,72.1722,72.607,62.1691,1.6847,-52.2801,2.412,72.3263,3.3578,4.1072,5,55,312256780.4,1.2426,153885.1518,145915260,71.8476,43.5843,50,71.6881,12.6354,2.2691,0.3696,75.388,2.6896,1.0336,0.000257832,0
11/22/2019,78.13,79.07,77.47,77.59,69.86504249,989810,0,1,67.9003,72.6151,0.3316,4.3674,1.4645,2.7556,-1.291,72.0081,1.4645,71.9055,71.5264,72.1474,72.6323,58.5169,1.6725,-70.2525,2.394,72.0138,1.7174,2.182,0,50,311415441.9,1.4407,-122789.1254,146905070,71.6763,43.2783,50,71.2318,12.3501,1.1796,-0.3375,75.1931,2.0728,1.0172,0.020234566,1
11/25/2019,78.02,79.29,77.55,79.16,71.27873133,926361,0,1,67.9341,72.5917,0.3177,12.3138,0.9692,2.4553,-1.4861,72.0081,0.9692,72.1006,71.5264,72.1395,72.5664,55.5494,1.6672,-53.0187,2.3391,71.995,1.2924,3.3282,15,45,312203381.2,1.5668,25896.5313,147831431,71.6339,49.3351,30,71.2192,12.1077,0.9094,0.6552,75.0041,1.3676,1.0129,-0.009474482,0
11/26/2019,79.11,79.49,78.37,78.41,70.60340227,1091575,0,1,67.9608,72.5686,0.3032,7.8092,0.3913,2.1192,-1.7279,72.0081,0.3913,72.2554,71.5264,72.1315,72.4311,55.9071,1.6343,-61.2514,2.3148,71.8506,0.3327,4.4001,10,40,311189775.8,1.0085,-238142.5438,146739856,71.523,47.1193,30,71.0299,11.7289,0.2341,-0.625,74.8208,0.5509,1.0033,0.008672363,0
11/27/2019,78.64,79.25,78.05,79.09,71.21570061,678733,0,1,67.9933,72.5457,0.2892,11.208,-0.0463,1.7609,-1.8072,72.0081,-0.0463,72.3756,71.5264,72.1182,72.2542,60.0444,1.6066,-53.787,2.256,71.8322,2.4482,2.4862,5,35,311687513.4,1.0805,-166138.1736,147418589,71.4692,46.3613,30,71.0309,11.2551,1.7018,0.375,74.6429,-0.0651,1.0245,-0.009103553,0
11/29/2019,78.71,79.07,78.28,78.37,70.56738472,298177,0,1,68.019,72.5231,0.2748,6.8188,-0.4687,1.373,-1.8417,72.3818,-0.4687,72.4636,72.2197,72.0898,72.0425,61.8734,1.5628,-74.2404,2.2146,71.6939,3.0642,2.4862,0,30,311457275.4,0.7294,-194835.8953,147120412,71.3456,44.2813,30,70.8616,10.9863,2.098,-0.4304,74.4704,-0.6571,1.0306,0.0001276,0
12/2/2019,78.81,79.79,78.37,78.38,70.5763891,930872,0,1,68.0446,72.5007,0.2602,6.8725,-0.7033,0.9577,-1.6611,72.3818,-0.7033,72.5223,72.2602,72.0787,71.7894,61.8081,1.5485,-75,2.1941,71.5721,-0.7471,6.7482,0,25,310539514.3,1.2786,-480878.4222,148051284,71.2128,42.8766,25,70.7243,11.0115,-0.5313,-0.3028,74.3031,-0.9845,0.9925,-0.0364889,0
12/3/2019,76.9,77.17,75.3,75.52,68.00113428,1383441,0,1,68.0442,72.4784,0.2424,-8.9373,-1.0004,0.5375,-1.5379,71.774,-1.0004,72.5451,71.7154,71.8228,71.4997,55.667,1.6098,-97.4684,2.3673,70.9962,-6.7654,10.7582,100,20,309481588.8,2.7734,-890792.2491,146667843,70.8373,33.0774,-80,69.9439,11.2501,-4.9344,-0.738,74.1407,-1.4009,0.9323,-0.006620763,0
12/4/2019,76.38,77.04,74.97,75.02,67.55091491,1672954,0,1,68.0392,72.4562,0.222,-11.3506,-1.2409,0.1401,-1.3811,71.5489,-1.2409,72.5274,71.5669,71.4948,71.1961,47.9144,1.6225,-99.4457,2.4019,70.4159,-7.7699,12.3841,100,15,307889453.9,1.8639,-1484091.554,144994889,70.4425,31.9197,-85,69.191,11.3975,-5.6908,-0.657,73.8872,-1.7404,0.9223,0.008930952,0
12/5/2019,75.59,75.99,75.06,75.69,68.15420887,1108996,0,1,68.0404,72.4341,0.2007,-7.3381,-1.4244,-0.2288,-1.1956,71.5489,-1.4244,72.4705,71.5669,71.2991,70.9064,47.6038,1.585,-92.0177,2.3257,70.0243,-6.6593,12.3841,95,10,308282968.6,0.8734,-1466678.266,146103885,70.1322,27.8098,-85,68.738,11.6926,-4.8624,0.1075,73.5682,-2,0.9334,0.023913331,1
12/6/2019,76.83,78,76.16,77.5,69.784003,1268675,0,1,68.0578,72.4122,0.1812,2.6385,-1.5068,-0.5589,-0.9479,71.5489,-1.5068,72.3834,71.5669,71.2085,70.6507,46.2449,1.6098,-71.9512,2.3068,69.9825,-6.5815,0.0791,90,5,308862146.3,2.08,-1141936.441,147372560,70.0002,36.6754,-85,68.7998,11.7432,-4.9164,0.3641,73.2651,-2.1154,0.9342,-0.00116129,0
12/9/2019,77.79,77.91,77.02,77.41,69.70296352,703870,0,1,68.0743,72.3906,0.1633,2.1416,-1.5137,-0.8348,-0.6789,70.9996,-1.5137,72.2733,71.3012,71.0828,70.4376,43.3416,1.5694,-71.0558,2.2515,69.9318,-7.7354,0.0791,85,0,308775151.1,0.8014,-932955.3903,146668690,69.884,33.1777,-85,68.8399,11.7913,-5.8438,-0.427,72.9771,-2.1237,0.9226,-0.014985144,0
12/10/2019,77.07,77.18,75.93,76.25,68.65845457,762765,0,1,68.0801,72.369,0.1456,-4.1539,-1.5186,-1.047,-0.4716,70.8555,-1.5186,72.1425,71.2472,70.8821,70.2524,43.428,1.5575,-84.5969,2.2685,69.6987,-7.777,6.2471,80,0,308402921.8,1.3326,-881085.6175,145905925,69.6961,33.1221,-80,68.6117,11.9284,-5.7898,-0.656,72.7035,-2.1334,0.9222,0.010229508,1
12/11/2019,76.67,77.25,76.38,77.03,69.36079679,719077,0,1,68.0929,72.3476,0.1292,0.2,-1.4231,-1.2,-0.2231,69.7795,-1.4231,71.9963,70.3828,70.791,70.0847,48.4664,1.5247,-67.7621,2.1982,69.6258,-6.4716,5.8055,75,0,308758327.7,0.9004,-666683.7855,146625002,69.6027,38.5646,-75,68.6171,11.7614,-4.7993,0.4138,72.4437,-2.0031,0.9353,0.037907309,1
12/12/2019,76.98,80.1,76.76,79.95,71.99007794,1250934,0,1,68.1319,72.3265,0.1173,14.3145,-1.3157,-1.2941,-0.0216,69.7705,-1.3157,71.8493,70.0136,70.7961,69.9563,54.42,1.5988,-10.5925,2.2209,70.0408,-0.025,10.1893,70,0,309896902.3,3.0075,-156092.5732,147875936,69.7825,53.9668,-70,69.3138,11.6392,-0.018,0.8892,72.1968,-1.8532,0.9997,-0.017260788,0
12/13/2019,79.59,80.19,78.21,78.57,71.34176204,1025036,0.66,1,68.164,72.3057,0.1083,10.2668,-1.1897,-1.3481,0.1584,69.7705,-1.1897,71.7092,70.1593,70.7999,69.8422,59.4367,1.6088,-27.7183,2.255,70.2805,-0.7516,13.8618,65,100,309244606.7,1.7978,-140572.7276,146850900,69.9007,55.2446,35,69.7238,11.6354,-0.5403,-0.5152,67.5059,-1.6773,0.9925,0.004454626,0
12/16/2019,79.51,79.9,78.73,78.92,71.65956294,1067572,0,1,68.199,72.2852,0.1018,11.8769,-1.0358,-1.3521,0.3163,69.7705,-1.0358,71.5819,70.1593,70.8038,69.7499,60.0449,1.5887,-21.7298,2.217,70.5441,-0.1093,13.8618,60,95,308523767.5,1.2076,-350802.2926,147918472,70.0517,51.3528,35,70.1466,11.4387,-0.0784,-0.5043,67.559,-1.4627,0.9989,0.006082108,0
12/17/2019,78.92,79.5,78.68,79.4,72.09540417,1326951,0,1,68.2379,72.265,0.0979,14.1018,-0.7757,-1.3004,0.5247,69.8232,-0.7757,71.473,70.1593,70.8142,69.7054,65.6715,1.5465,-13.517,2.1451,70.849,1.0054,13.5222,55,90,309527071.9,0.7446,-85680.9562,149245423,70.2446,51.2027,35,70.6081,11.2892,0.7176,0.5854,67.6115,-1.0975,1.0101,0.004534005,0
12/18/2019,79.41,79.83,78.78,79.76,72.4222851,875470,0,1,68.2798,72.245,0.0962,15.7806,-0.544,-1.2026,0.6586,69.9866,-0.544,71.3864,70.1593,70.8404,69.7358,69.7666,1.5169,-7.3573,2.0945,71.1692,2.5108,15.2779,50,85,310285812.6,0.9534,271984.4351,150120893,70.4652,53.6754,35,71.0706,11.2044,1.7739,0.3333,67.6635,-0.7704,1.0251,0.001880642,0
12/19/2019,80.03,80.42,79.36,79.91,72.55848548,991175,0,1,68.3226,72.2254,0.0963,16.4963,-0.1026,-1.0465,0.944,70.0547,-0.1026,71.3245,70.2637,70.9048,69.8345,74.3474,1.4891,-8.3957,2.0523,71.4673,4.828,18.3958,45,100,310323215.4,0.9625,405477.1379,151112068,70.6903,56.3564,55,71.4821,11.2068,3.3418,-0.1132,67.715,-0.1454,1.0483,-0.016768865,0
12/20/2019,80.27,80.27,78.49,78.57,71.34176204,2856076,0,1,68.3527,72.2061,0.0962,7.8751,0.239,-0.8518,1.0907,70.0547,0.239,71.283,70.2637,70.9111,69.9569,63.6012,1.4955,-30.4551,2.0962,71.5006,2.14,11.9981,40,95,307723865.3,1.6162,-403839.6995,148255992,70.7837,50.0134,55,71.4988,11.0009,1.4947,-0.9551,67.8211,0.3389,1.0214,0.004454626,0
12/23/2019,78.5,79.03,78.05,78.92,71.65956294,509898,0,1,68.3858,72.187,0.0962,9.7122,0.5396,-0.6231,1.1627,70.0547,0.5396,71.2595,70.2637,70.9238,70.0978,60.3976,1.4652,-24.6933,2.0447,71.5841,2.5686,8.8663,35,90,308119296.4,0.8898,-572392.1732,148765890,70.9001,45.9141,55,71.5896,10.7558,1.7945,0.4286,67.9251,0.7653,1.0257,0.001267106,0
12/24/2019,79.13,79.24,78.66,79.02,71.7503632,162459,0,1,68.4195,72.1681,0.0963,10.2505,0.703,-0.3869,1.0899,70.0547,0.703,71.2517,70.2637,70.9295,70.2682,58.933,1.4183,-23.0471,1.9767,71.6695,0.6617,10.1289,30,85,308158510.7,0.5266,-576832.5472,148928349,71.0167,52.4541,55,71.6822,10.5812,0.4716,-0.1897,68.0271,0.997,1.0066,-0.002024804,0
12/26/2019,79.17,79.17,78.26,78.86,71.60508278,282379,0,1,68.4513,72.1495,0.0962,9.1545,0.8528,-0.1459,0.9987,70.0547,0.8528,71.257,70.2637,70.9371,70.4828,55.8171,1.3887,-25.6811,1.9394,71.7139,1.4187,7.1525,25,80,308248499.6,0.8263,-497576.9057,148645970,71.1172,56.1706,55,71.715,10.2931,1.0017,-0.3407,68.127,1.2093,1.0142,-0.006593964,0
12/27/2019,79.26,79.26,78.22,78.34,71.13292145,646369,0,1,68.4781,72.1312,0.0954,5.5645,1.0403,0.1019,0.9385,70.0547,1.0403,71.2709,70.2637,70.938,70.7009,52.4583,1.3665,-34.2414,1.921,71.6635,-0.1162,7.743,20,75,307751292.7,0.9443,-578122.0819,147999601,71.168,49.0293,55,71.614,10.0342,-0.0828,-0.8846,68.2249,1.4749,0.9988,0.000127649,0
12/30/2019,78.34,78.87,77.96,78.35,71.14200147,556830,0,1,68.5048,72.1131,0.0938,5.6273,1.1147,0.3408,0.7739,70.0547,1.1147,71.2901,70.2637,70.9396,70.9102,51.7727,1.3395,-34.0768,1.8828,71.6191,0.8143,5.6987,15,70,307671745.5,0.8263,-583826.2829,148556431,71.2201,44.7001,55,71.5289,9.8436,0.5746,0.011,68.3208,1.5787,1.0081,0.01161455,1
12/31/2019,78.3,79.41,78.05,79.26,71.96828381,895826,0,1,68.5394,72.0952,0.0928,11.2815,1.0313,0.5416,0.4897,70.0547,1.0313,71.3151,70.2637,70.9549,71.1153,51.7079,1.3342,-19.0962,1.8539,71.7284,1.9722,9.4547,10,65,308369962.8,1.2349,-310924.6456,149452257,71.348,50.5718,55,71.6696,9.8568,1.3919,0.7059,68.4148,1.4589,1.0197,-0.007443856,0
1/2/2020,80.4,80.4,78.57,78.67,71.4325623,1186994,0,1,68.5683,72.0775,0.0915,6.91,0.9786,0.7108,0.2679,70.0547,0.9786,71.344,70.2637,70.9798,71.3045,58.1151,1.3506,-28.8089,1.8907,71.7228,5.0461,15.9176,5,60,307312695,1.6616,-507420.6061,148265263,71.4184,48.7231,55,71.642,10.0715,3.4314,-0.9454,68.5069,1.3831,1.0505,-0.034574806,0
1/3/2020,77.4,77.58,75.93,75.95,68.9627953,1461473,0,1,68.5723,72.06,0.0868,-10.2074,0.8429,0.8158,0.0271,70.3563,0.8429,71.3658,70.3042,70.9494,71.425,58.6358,1.4075,-74.6834,2.0409,71.2675,2.0901,3.4308,0,55,305886651.6,2.4879,-995417.2376,146803790,71.2372,33.3929,55,70.9749,9.9633,1.4119,-0.8788,68.5972,1.1929,1.0209,-0.005793285,0
1/6/2020,75.64,76.84,75.4,75.51,68.56327417,1274582,0,1,68.5722,72.0426,0.0791,-12.5905,0.6271,0.8589,-0.2319,70.5609,0.6271,71.3719,70.6959,70.9336,71.4649,58.1197,1.4025,-95.8514,2.0455,70.8015,0.6002,6.7211,0,50,304806797.4,1.3075,-1448149.718,145529208,71.0112,30.4943,50,70.3236,9.6351,0.4091,-0.0903,73.0216,0.8884,1.006,-0.007018938,0
1/7/2020,74.62,75.78,74.18,74.98,68.08203281,1434061,0,1,68.5673,72.0252,0.0689,-15.4361,0.3859,0.8419,-0.4559,70.3203,0.3859,71.3558,70.1886,70.8763,71.4351,51.5071,1.405,-87.1795,2.0637,70.3124,-2.4389,13.8346,100,45,304806797.4,1.4528,-1501708.486,144095147,70.7374,30.9369,-55,69.6676,9.5012,-1.702,0.225,72.976,0.5477,0.9756,0.002934116,0
1/8/2020,75.14,75.49,74.27,75.2,68.28179337,965854,0,1,68.5644,72.0079,0.0572,-13.8171,0.1174,0.7768,-0.6594,70.3203,0.1174,71.315,70.1886,70.8336,71.3604,52.0713,1.3901,-83.6538,2.0359,69.9281,-2.0389,13.8346,95,40,305313474.9,1.1078,-1225884.367,145061001,70.4908,35.2568,-55,69.1879,9.5282,-1.4212,0.0492,72.8636,0.1669,0.9796,0.002260638,0
1/9/2020,75.25,75.68,74.36,75.37,68.43615381,1013914,0,1,68.5632,71.9907,0.0448,-12.5333,-0.0424,0.6773,-0.7197,70.3203,-0.0424,71.2497,70.1886,70.82,71.2379,56.243,1.3805,-80.9295,2.0173,69.6265,-0.3238,12.356,90,35,305851156.6,1.1986,-830522.6633,146074915,70.2656,37.5434,-55,68.8434,9.5058,-0.2223,0.0909,72.7534,-0.0603,0.9968,-0.00769537,0
1/10/2020,75.49,76.05,74.65,74.79,67.90951232,707487,0,1,68.5566,71.9735,0.0315,-15.9385,-0.3514,0.5227,-0.8741,70.234,-0.3514,71.1596,70.1886,70.7667,71.0536,56.1978,1.3751,-90.2244,2.0249,69.2733,-2.0924,9.4421,85,30,305285167,1.2712,-773369.3244,145367428,69.9913,31.3041,-55,68.4349,9.5213,-1.4513,-0.5,72.6455,-0.4999,0.9791,0.01871908,1
1/13/2020,75.1,76.31,74.86,76.19,69.18071592,828833,0,1,68.5629,71.9565,0.0195,-5.5024,-0.6282,0.329,-0.9572,70.234,-0.6282,71.0508,70.1886,70.691,70.8312,55.2122,1.3753,-67.7885,1.988,69.2024,-3.9024,7.3821,80,25,305976813.8,1.3802,-459612.6591,146196261,69.845,40.9358,-55,68.4418,9.5763,-2.8094,0.7517,72.5397,-0.8929,0.961,0.004462528,0
1/14/2020,76.59,77.41,76.12,76.53,69.48943679,1172131,0,1,68.5721,71.9395,0.0091,-3.1293,-0.8559,0.1193,-0.9752,70.234,-0.8559,70.9296,70.1886,70.6565,70.6016,55.4668,1.3651,-62.3397,1.9645,69.2002,-2.5964,0.923,75,20,305549758.3,1.1713,-425355.9799,147368392,69.7415,45.9945,-55,68.5396,9.4671,-1.8523,-0.0465,72.436,-1.2156,0.974,-0.004312034,0
1/15/2020,75.83,76.66,75.66,76.2,69.18979594,604101,0,1,68.5783,71.9227,-0.0002,-5.3055,-0.9949,-0.0999,-0.895,70.234,-0.9949,70.8,70.1886,70.5952,70.3485,51.34,1.3423,-67.6282,1.94,69.1466,-3.4465,2.3998,70,15,305598086.4,0.908,-357296.0421,146764291,69.6183,50.3188,-55,68.5531,9.3918,-2.4698,0.37,72.3344,-1.4136,0.9655,0.009580052,0
1/16/2020,76.46,76.94,75.97,76.93,69.85263782,713919,0,1,68.591,71.9061,-0.0077,-0.0707,-1.1081,-0.3167,-0.7914,70.234,-1.1081,70.668,70.1886,70.5687,70.0782,49.6836,1.3192,-55.9295,1.8885,69.2234,-3.1108,0.2843,65,10,306297285.4,0.8808,-74499.4662,147478210,69.5699,54.2722,-55,68.7463,9.3113,-2.2428,0.4845,72.2348,-1.5743,0.9689,0.006759392,0
1/17/2020,77.13,77.65,76.68,77.45,70.32479916,1342988,0,1,68.6084,71.8896,-0.0131,3.5252,-1.3092,-0.5319,-0.7773,70.234,-1.3092,70.5398,70.1886,70.5608,69.8264,50.8197,1.2973,-47.5962,1.8447,69.3777,-2.8962,4.9568,60,5,307086464,0.8808,299064.9758,148821198,69.5773,55.0875,-55,69.0362,9.4296,-2.0975,0.3299,72.1372,-1.8583,0.971,-0.022466107,0
1/21/2020,76.99,77.06,75.22,75.71,68.74487468,715853,0,1,68.6097,71.8732,-0.0187,-8.1058,-1.5095,-0.7425,-0.767,69.9389,-1.5095,70.4138,70.1795,70.4481,69.6076,46.3495,1.3337,-75.4019,1.94,69.2259,-5.2559,5.7098,55,0,306751880.5,2.0248,318240.6919,148105345,69.4441,47.62,-55,68.8711,9.4008,-3.8136,-0.6957,72.0416,-2.1433,0.9474,-0.028662,0
1/22/2020,75.66,75.96,73.43,73.54,66.7745091,1213791,0,1,68.5914,71.8568,-0.0267,-19.9171,-1.4912,-0.9212,-0.57,69.3714,-1.4912,70.2817,69.839,70.1744,69.4133,50.9964,1.3818,-98.4218,2.0694,68.7399,-6.4019,16.6427,100,35,305643636.5,2.2972,-55468.7461,146891554,69.1414,42.0496,-65,68.2317,9.5685,-4.5673,-0.8379,71.9479,-2.1234,0.936,0.007070982,0
1/23/2020,72.98,74.17,71.62,74.06,67.24667044,1355986,0,1,68.5779,71.8404,-0.0357,-16.1513,-1.4434,-1.0769,-0.3666,69.3714,-1.4434,70.1406,69.0173,69.971,69.2392,48.8581,1.4285,-72.2096,2.1243,68.4098,-6.1581,25.8002,100,30,306882635.5,2.3154,190919.6793,148247540,68.9055,47.8716,-70,67.8393,9.9883,-4.4129,0.4235,71.7897,-2.06,0.9384,-0.012017283,0
1/24/2020,74.15,74.15,72.9,73.17,66.43854815,1472461,0,1,68.5566,71.824,-0.0462,-20.6411,-1.3796,-1.1911,-0.1885,69.2034,-1.3796,69.9865,69.0173,69.6699,69.0777,52.0876,1.4138,-82.3462,2.128,67.9825,-7.4032,25.8002,95,25,306046277.7,1.135,8244.7491,146775079,68.6136,47.8127,-70,67.3193,10.3127,-5.3118,-0.784,71.5193,-1.9745,0.926,-0.045647123,0
1/27/2020,71.09,71.49,69.81,69.83,63.40581956,1959871,0,1,68.505,71.8074,-0.0612,-34.4969,-1.4517,-1.2826,-0.1691,67.6871,-1.4517,69.8064,68.1955,68.8771,68.9053,48.3775,1.4957,-99.8111,2.3589,67.0685,-11.4507,38.5666,100,20,304133070.3,3.0509,-675983.2375,144815208,68.0581,39.3592,-80,66.1196,10.9548,-8.1993,-0.75,71.2598,-2.0877,0.8855,0.004582558,0
1/28/2020,70.29,70.81,69.75,70.15,63.69638039,1523727,0,1,68.457,71.7906,-0.0787,-32.1696,-1.5111,-1.3554,-0.1557,67.6871,-1.5111,69.5948,68.1683,68.3077,68.7167,46.7592,1.469,-96.2441,2.3063,66.3399,-10.4544,38.7819,100,15,303759325.9,0.9625,-1013360.325,146338935,67.5694,36.7844,-85,65.2296,11.519,-7.4365,-0.1321,70.8662,-2.1837,0.8955,0.009693514,0
1/29/2020,70.51,71.64,70.46,70.83,64.31382214,1315326,0,1,68.4155,71.7737,-0.097,-27.2446,-1.4936,-1.4108,-0.0828,67.6871,-1.4936,69.3526,68.1683,67.9456,68.4988,50.8118,1.4632,-89.8592,2.2751,65.8314,-9.598,32.0439,95,10,303268865.4,1.3529,-1215310.185,147654261,67.1749,35.1995,-85,64.6823,11.9806,-6.8282,0.2712,70.4142,-2.1684,0.904,-0.018071439,0
1/30/2020,69.83,69.92,68.58,69.55,63.15157884,2051759,0,1,68.3629,71.7567,-0.1166,-32.247,-1.681,-1.4745,-0.2066,67.2921,-1.681,69.0785,67.6371,67.3097,68.241,44.8692,1.4922,-91.7936,2.3629,65.1906,-12.2508,39.0943,100,5,304187563.4,2.043,-895130.2739,145602502,66.7022,36.3868,-95,63.9567,12.7568,-8.8167,-0.209,69.9894,-2.4517,0.8775,0.02473041,1
